id,name,developer_id,stage
101,Sky Heights 1,101,Planning
102,Lakeview Enclave 1,102,Pre-Launch
103,Metro Nest 1,103,Launched
104,Orchid Plaza 1,104,Under Construction
105,Cedar Grove 1,105,Ready to Move
106,Palm Vista 1,106,Planning
107,Aurum Square 1,107,Pre-Launch
108,Harbor Crest 1,108,Launched
109,Nova Residences 1,109,Under Construction
110,Iris Habitat 1,110,Ready to Move
111,Saffron Park 1,111,Planning
112,Emerald Bay 1,112,Pre-Launch
113,Zenith Towers 1,113,Launched
114,Willow Walk 1,114,Under Construction
115,Crescent Arena 1,115,Ready to Move
116,Maple County 1,116,Planning
117,Pearl Gateway 1,117,Pre-Launch
118,Solace Gardens 1,118,Launched
119,Amber One 1,119,Under Construction
120,Prism Estate 1,120,Ready to Move
121,Sky Heights 2,101,Planning
122,Lakeview Enclave 2,122,Pre-Launch
123,Metro Nest 2,123,Launched
124,Orchid Plaza 2,124,Under Construction
125,Cedar Grove 2,125,Ready to Move
126,Palm Vista 2,126,Planning
127,Aurum Square 2,127,Pre-Launch
128,Harbor Crest 2,128,Launched
129,Nova Residences 2,129,Under Construction
130,Iris Habitat 2,130,Ready to Move
131,Saffron Park 2,131,Planning
132,Emerald Bay 2,132,Pre-Launch
133,Zenith Towers 2,133,Launched
134,Willow Walk 2,134,Under Construction
135,Crescent Arena 2,135,Ready to Move
136,Maple County 2,136,Planning
137,Pearl Gateway 2,137,Pre-Launch
138,Solace Gardens 2,138,Launched
139,Amber One 2,139,Under Construction
140,Prism Estate 2,140,Ready to Move
141,Sky Heights 3,101,Planning
142,Lakeview Enclave 3,142,Pre-Launch
143,Metro Nest 3,143,Launched
144,Orchid Plaza 3,144,Under Construction
145,Cedar Grove 3,145,Ready to Move
146,Palm Vista 3,146,Planning
147,Aurum Square 3,147,Pre-Launch
148,Harbor Crest 3,148,Launched
149,Nova Residences 3,149,Under Construction
150,Iris Habitat 3,150,Ready to Move
151,Saffron Park 3,151,Planning
152,Emerald Bay 3,152,Pre-Launch
153,Zenith Towers 3,153,Launched
154,Willow Walk 3,154,Under Construction
155,Crescent Arena 3,155,Ready to Move
156,Maple County 3,156,Planning
157,Pearl Gateway 3,157,Pre-Launch
158,Solace Gardens 3,158,Launched
159,Amber One 3,159,Under Construction
160,Prism Estate 3,160,Ready to Move
161,Sky Heights 4,101,Planning
162,Lakeview Enclave 4,162,Pre-Launch
163,Metro Nest 4,163,Launched
164,Orchid Plaza 4,164,Under Construction
165,Cedar Grove 4,165,Ready to Move
166,Palm Vista 4,166,Planning
167,Aurum Square 4,167,Pre-Launch
168,Harbor Crest 4,168,Launched
169,Nova Residences 4,169,Under Construction
170,Iris Habitat 4,170,Ready to Move
171,Saffron Park 4,171,Planning
172,Emerald Bay 4,172,Pre-Launch
173,Zenith Towers 4,173,Launched
174,Willow Walk 4,174,Under Construction
175,Crescent Arena 4,175,Ready to Move
176,Maple County 4,176,Planning
177,Pearl Gateway 4,177,Pre-Launch
178,Solace Gardens 4,178,Launched
179,Amber One 4,179,Under Construction
180,Prism Estate 4,180,Ready to Move
181,Sky Heights 5,101,Planning
182,Lakeview Enclave 5,182,Pre-Launch
183,Metro Nest 5,183,Launched
184,Orchid Plaza 5,184,Under Construction
185,Cedar Grove 5,185,Ready to Move
186,Palm Vista 5,186,Planning
187,Aurum Square 5,187,Pre-Launch
188,Harbor Crest 5,188,Launched
189,Nova Residences 5,189,Under Construction
190,Iris Habitat 5,190,Ready to Move
191,Saffron Park 5,191,Planning
192,Emerald Bay 5,192,Pre-Launch
193,Zenith Towers 5,193,Launched
194,Willow Walk 5,194,Under Construction
195,Crescent Arena 5,195,Ready to Move
196,Maple County 5,196,Planning
197,Pearl Gateway 5,197,Pre-Launch
198,Solace Gardens 5,198,Launched
199,Amber One 5,199,Under Construction
200,Prism Estate 5,200,Ready to Move
