id,cp_name,operation_locality,projects_working_on
9001,NorthStar Realty 1,"[""Andheri West"", ""Dadar""]","[""Sky Heights 1"", ""Emerald Bay 1"", ""Metro Nest 2""]"
9002,Metro Brokers 2,"[""Bandra East"", ""Ghatkopar"", ""Powai""]","[""Orchid Plaza 1"", ""Crescent Arena 1"", ""Palm Vista 2"", ""Pearl Gateway 2""]"
9003,Summit Homes 3,"[""Borivali"", ""Kandivali"", ""Thane West"", ""Borivali""]","[""Aurum Square 1"", ""Solace Gardens 1"", ""Nova Residences 2""]"
9004,Legacy Channel 4,"[""Chembur"", ""Lower Parel""]","[""Iris Habitat 1"", ""Sky Heights 2"", ""Emerald Bay 2"", ""Metro Nest 3""]"
9005,Prime Estates 5,"[""Dadar"", ""Mulund"", ""Andheri West""]","[""Zenith Towers 1"", ""Orchid Plaza 2"", ""Crescent Arena 2""]"
9006,Apex Partners 6,"[""Ghatkopar"", ""Powai"", ""Bandra East"", ""Ghatkopar""]","[""Maple County 1"", ""Aurum Square 2"", ""Solace Gardens 2"", ""Nova Residences 3""]"
9007,Nexus Realty 7,"[""Kandivali"", ""Thane West""]","[""Amber One 1"", ""Iris Habitat 2"", ""Sky Heights 3""]"
9008,Pinnacle Brokers 8,"[""Lower Parel"", ""Vikhroli"", ""Chembur""]","[""Lakeview Enclave 2"", ""Zenith Towers 2"", ""Orchid Plaza 3"", ""Crescent Arena 3""]"
9009,Urban Homes 9,"[""Mulund"", ""Andheri West"", ""Dadar"", ""Mulund""]","[""Cedar Grove 2"", ""Maple County 2"", ""Aurum Square 3""]"
9010,Keystone Channel 10,"[""Powai"", ""Bandra East""]","[""Harbor Crest 2"", ""Amber One 2"", ""Iris Habitat 3"", ""Sky Heights 4""]"
9011,NorthStar Estates 11,"[""Thane West"", ""Borivali"", ""Kandivali""]","[""Saffron Park 2"", ""Lakeview Enclave 3"", ""Zenith Towers 3""]"
9012,Metro Partners 12,"[""Vikhroli"", ""Chembur"", ""Lower Parel"", ""Vikhroli""]","[""Willow Walk 2"", ""Cedar Grove 3"", ""Maple County 3"", ""Aurum Square 4""]"
9013,Summit Realty 13,"[""Andheri West"", ""Dadar""]","[""Pearl Gateway 2"", ""Harbor Crest 3"", ""Amber One 3""]"
9014,Legacy Brokers 14,"[""Bandra East"", ""Ghatkopar"", ""Powai""]","[""Prism Estate 2"", ""Saffron Park 3"", ""Lakeview Enclave 4"", ""Zenith Towers 4""]"
9015,Prime Homes 15,"[""Borivali"", ""Kandivali"", ""Thane West"", ""Borivali""]","[""Metro Nest 3"", ""Willow Walk 3"", ""Cedar Grove 4""]"
9016,Apex Channel 16,"[""Chembur"", ""Lower Parel""]","[""Palm Vista 3"", ""Pearl Gateway 3"", ""Harbor Crest 4"", ""Amber One 4""]"
9017,Nexus Estates 17,"[""Dadar"", ""Mulund"", ""Andheri West""]","[""Nova Residences 3"", ""Prism Estate 3"", ""Saffron Park 4""]"
9018,Pinnacle Partners 18,"[""Ghatkopar"", ""Powai"", ""Bandra East"", ""Ghatkopar""]","[""Emerald Bay 3"", ""Metro Nest 4"", ""Willow Walk 4"", ""Cedar Grove 5""]"
9019,Urban Realty 19,"[""Kandivali"", ""Thane West""]","[""Crescent Arena 3"", ""Palm Vista 4"", ""Pearl Gateway 4""]"
9020,Keystone Brokers 20,"[""Lower Parel"", ""Vikhroli"", ""Chembur""]","[""Solace Gardens 3"", ""Nova Residences 4"", ""Prism Estate 4"", ""Saffron Park 5""]"
9021,NorthStar Homes 21,"[""Mulund"", ""Andheri West"", ""Dadar"", ""Mulund""]","[""Sky Heights 4"", ""Emerald Bay 4"", ""Metro Nest 5""]"
9022,Metro Channel 22,"[""Powai"", ""Bandra East""]","[""Orchid Plaza 4"", ""Crescent Arena 4"", ""Palm Vista 5"", ""Pearl Gateway 5""]"
9023,Summit Estates 23,"[""Thane West"", ""Borivali"", ""Kandivali""]","[""Aurum Square 4"", ""Solace Gardens 4"", ""Nova Residences 5""]"
9024,Legacy Partners 24,"[""Vikhroli"", ""Chembur"", ""Lower Parel"", ""Vikhroli""]","[""Iris Habitat 4"", ""Sky Heights 5"", ""Emerald Bay 5"", ""Metro Nest 1""]"
9025,Prime Realty 25,"[""Andheri West"", ""Dadar""]","[""Zenith Towers 4"", ""Orchid Plaza 5"", ""Crescent Arena 5""]"
9026,Apex Brokers 26,"[""Bandra East"", ""Ghatkopar"", ""Powai""]","[""Maple County 4"", ""Aurum Square 5"", ""Solace Gardens 5"", ""Nova Residences 1""]"
9027,Nexus Homes 27,"[""Borivali"", ""Kandivali"", ""Thane West"", ""Borivali""]","[""Amber One 4"", ""Iris Habitat 5"", ""Sky Heights 1""]"
9028,Pinnacle Channel 28,"[""Chembur"", ""Lower Parel""]","[""Lakeview Enclave 5"", ""Zenith Towers 5"", ""Orchid Plaza 1"", ""Crescent Arena 1""]"
9029,Urban Estates 29,"[""Dadar"", ""Mulund"", ""Andheri West""]","[""Cedar Grove 5"", ""Maple County 5"", ""Aurum Square 1""]"
9030,Keystone Partners 30,"[""Ghatkopar"", ""Powai"", ""Bandra East"", ""Ghatkopar""]","[""Harbor Crest 5"", ""Amber One 5"", ""Iris Habitat 1"", ""Sky Heights 2""]"
9031,NorthStar Realty 31,"[""Kandivali"", ""Thane West""]","[""Saffron Park 5"", ""Lakeview Enclave 1"", ""Zenith Towers 1""]"
9032,Metro Brokers 32,"[""Lower Parel"", ""Vikhroli"", ""Chembur""]","[""Willow Walk 5"", ""Cedar Grove 1"", ""Maple County 1"", ""Aurum Square 2""]"
9033,Summit Homes 33,"[""Mulund"", ""Andheri West"", ""Dadar"", ""Mulund""]","[""Pearl Gateway 5"", ""Harbor Crest 1"", ""Amber One 1""]"
9034,Legacy Channel 34,"[""Powai"", ""Bandra East""]","[""Prism Estate 5"", ""Saffron Park 1"", ""Lakeview Enclave 2"", ""Zenith Towers 2""]"
9035,Prime Estates 35,"[""Thane West"", ""Borivali"", ""Kandivali""]","[""Metro Nest 1"", ""Willow Walk 1"", ""Cedar Grove 2""]"
9036,Apex Partners 36,"[""Vikhroli"", ""Chembur"", ""Lower Parel"", ""Vikhroli""]","[""Palm Vista 1"", ""Pearl Gateway 1"", ""Harbor Crest 2"", ""Amber One 2""]"
9037,Nexus Realty 37,"[""Andheri West"", ""Dadar""]","[""Nova Residences 1"", ""Prism Estate 1"", ""Saffron Park 2""]"
9038,Pinnacle Brokers 38,"[""Bandra East"", ""Ghatkopar"", ""Powai""]","[""Emerald Bay 1"", ""Metro Nest 2"", ""Willow Walk 2"", ""Cedar Grove 3""]"
9039,Urban Homes 39,"[""Borivali"", ""Kandivali"", ""Thane West"", ""Borivali""]","[""Crescent Arena 1"", ""Palm Vista 2"", ""Pearl Gateway 2""]"
9040,Keystone Channel 40,"[""Chembur"", ""Lower Parel""]","[""Solace Gardens 1"", ""Nova Residences 2"", ""Prism Estate 2"", ""Saffron Park 3""]"
9041,NorthStar Estates 41,"[""Dadar"", ""Mulund"", ""Andheri West""]","[""Sky Heights 2"", ""Emerald Bay 2"", ""Metro Nest 3""]"
9042,Metro Partners 42,"[""Ghatkopar"", ""Powai"", ""Bandra East"", ""Ghatkopar""]","[""Orchid Plaza 2"", ""Crescent Arena 2"", ""Palm Vista 3"", ""Pearl Gateway 3""]"
9043,Summit Realty 43,"[""Kandivali"", ""Thane West""]","[""Aurum Square 2"", ""Solace Gardens 2"", ""Nova Residences 3""]"
9044,Legacy Brokers 44,"[""Lower Parel"", ""Vikhroli"", ""Chembur""]","[""Iris Habitat 2"", ""Sky Heights 3"", ""Emerald Bay 3"", ""Metro Nest 4""]"
9045,Prime Homes 45,"[""Mulund"", ""Andheri West"", ""Dadar"", ""Mulund""]","[""Zenith Towers 2"", ""Orchid Plaza 3"", ""Crescent Arena 3""]"
9046,Apex Channel 46,"[""Powai"", ""Bandra East""]","[""Maple County 2"", ""Aurum Square 3"", ""Solace Gardens 3"", ""Nova Residences 4""]"
9047,Nexus Estates 47,"[""Thane West"", ""Borivali"", ""Kandivali""]","[""Amber One 2"", ""Iris Habitat 3"", ""Sky Heights 4""]"
9048,Pinnacle Partners 48,"[""Vikhroli"", ""Chembur"", ""Lower Parel"", ""Vikhroli""]","[""Lakeview Enclave 3"", ""Zenith Towers 3"", ""Orchid Plaza 4"", ""Crescent Arena 4""]"
9049,Urban Realty 49,"[""Andheri West"", ""Dadar""]","[""Cedar Grove 3"", ""Maple County 3"", ""Aurum Square 4""]"
9050,Keystone Brokers 50,"[""Bandra East"", ""Ghatkopar"", ""Powai""]","[""Harbor Crest 3"", ""Amber One 3"", ""Iris Habitat 4"", ""Sky Heights 5""]"
9051,NorthStar Homes 51,"[""Borivali"", ""Kandivali"", ""Thane West"", ""Borivali""]","[""Saffron Park 3"", ""Lakeview Enclave 4"", ""Zenith Towers 4""]"
9052,Metro Channel 52,"[""Chembur"", ""Lower Parel""]","[""Willow Walk 3"", ""Cedar Grove 4"", ""Maple County 4"", ""Aurum Square 5""]"
9053,Summit Estates 53,"[""Dadar"", ""Mulund"", ""Andheri West""]","[""Pearl Gateway 3"", ""Harbor Crest 4"", ""Amber One 4""]"
9054,Legacy Partners 54,"[""Ghatkopar"", ""Powai"", ""Bandra East"", ""Ghatkopar""]","[""Prism Estate 3"", ""Saffron Park 4"", ""Lakeview Enclave 5"", ""Zenith Towers 5""]"
9055,Prime Realty 55,"[""Kandivali"", ""Thane West""]","[""Metro Nest 4"", ""Willow Walk 4"", ""Cedar Grove 5""]"
9056,Apex Brokers 56,"[""Lower Parel"", ""Vikhroli"", ""Chembur""]","[""Palm Vista 4"", ""Pearl Gateway 4"", ""Harbor Crest 5"", ""Amber One 5""]"
9057,Nexus Homes 57,"[""Mulund"", ""Andheri West"", ""Dadar"", ""Mulund""]","[""Nova Residences 4"", ""Prism Estate 4"", ""Saffron Park 5""]"
9058,Pinnacle Channel 58,"[""Powai"", ""Bandra East""]","[""Emerald Bay 4"", ""Metro Nest 5"", ""Willow Walk 5"", ""Cedar Grove 1""]"
9059,Urban Estates 59,"[""Thane West"", ""Borivali"", ""Kandivali""]","[""Crescent Arena 4"", ""Palm Vista 5"", ""Pearl Gateway 5""]"
9060,Keystone Partners 60,"[""Vikhroli"", ""Chembur"", ""Lower Parel"", ""Vikhroli""]","[""Solace Gardens 4"", ""Nova Residences 5"", ""Prism Estate 5"", ""Saffron Park 1""]"
9061,NorthStar Realty 61,"[""Andheri West"", ""Dadar""]","[""Sky Heights 5"", ""Emerald Bay 5"", ""Metro Nest 1""]"
9062,Metro Brokers 62,"[""Bandra East"", ""Ghatkopar"", ""Powai""]","[""Orchid Plaza 5"", ""Crescent Arena 5"", ""Palm Vista 1"", ""Pearl Gateway 1""]"
